AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,ATC_C,ATC_H,ATC_N,ATC_O,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,QSO1_SC_A,QSO1_SC_K,QSO1_SC_L,QSO1_SC_R,QSO1_SC_S,class
0.0,0.0,18.18,0.0,0.0,9.09,0.0,9.09,18.18,9.09,9.09,0.0,0.0,9.09,0.0,9.09,0.0,0.0,0.0,9.09,0.47,-0.164,-0.305,-0.461,26.29,13.62,53.05,6.57,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.1,0.0,0.0,7.45,0.0,5.27,4.1,7.45,4.73,0.0,0.0,9.09,0.0,6.18,0.0,0.0,0.0,5.27,0.0,0.0,18.18,0.0,0.0,9.09,0.0,9.09,18.18,9.09,9.09,0.0,0.0,9.09,0.0,9.09,0.0,0.0,0.0,9.09,0.0,0.0,18.18,0.0,0.0,9.09,0.0,9.09,18.18,9.09,9.09,0.0,0.0,9.09,0.0,9.09,0.0,0.0,0.0,9.09,0.0,0.6219,0.3109,0.0,0.3109,0
0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,-0.569,-0.006,-1.624,0.586,26.97,8.99,56.4,7.64,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.25,9.47,0.0,0.0,2.07,6.07,0.0,0.0,0.0,0.0,12.11,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,1.1244,1.1244,0.3213,0.0,1
5.26,3.95,5.26,10.53,6.58,5.26,0.0,6.58,10.53,11.84,2.63,3.95,0.0,1.32,2.63,9.21,7.89,6.58,0.0,0.0,0.161,-0.686,-0.336,-0.7,26.07,13.56,53.41,6.61,1.0,1.0,1.0,2.25,1.4,1.5,0.0,1.0,1.25,1.22,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,21.56,36.15,19.86,26.87,24.74,18.99,0.0,23.15,21.19,15.6,41.01,27.09,0.0,43.33,26.27,15.61,14.65,15.82,0.0,0.0,5.26,3.95,5.26,10.53,6.58,5.26,0.0,6.58,10.53,11.84,2.63,3.95,0.0,1.32,2.63,9.21,7.89,6.58,0.0,0.0,5.26,3.95,5.26,10.53,6.58,5.26,0.0,6.58,10.53,11.84,2.63,3.95,0.0,1.32,2.63,9.21,7.89,6.58,0.0,0.0,0.328,0.6559,0.7379,0.164,0.5739,1
7.41,0.0,0.0,0.0,0.0,14.81,0.0,18.52,11.11,11.11,0.0,0.0,7.41,0.0,14.81,3.7,0.0,3.7,3.7,3.7,-0.484,-0.65,-1.02,0.191,26.39,10.41,55.2,7.99,1.0,0.0,0.0,0.0,0.0,1.5,0.0,1.8,1.67,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,10.81,0.0,0.0,0.0,0.0,8.21,0.0,15.91,8.4,11.2,0.0,0.0,13.42,0.0,8.21,18.52,0.0,17.26,12.52,13.19,7.41,0.0,0.0,0.0,0.0,14.81,0.0,18.52,11.11,11.11,0.0,0.0,7.41,0.0,14.81,3.7,0.0,3.7,3.7,3.7,7.41,0.0,0.0,0.0,0.0,14.81,0.0,18.52,11.11,11.11,0.0,0.0,7.41,0.0,14.81,3.7,0.0,3.7,3.7,3.7,0.2965,0.4447,0.4447,0.5929,0.1482,1
0.0,0.0,5.56,0.0,0.0,22.22,0.0,5.56,0.0,0.0,5.56,0.0,5.56,0.0,0.0,33.33,5.56,16.67,0.0,0.0,0.617,-1.862,0.285,-0.905,23.81,16.48,52.75,6.59,0.0,0.0,1.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.33,1.0,1.0,0.0,0.0,0.0,0.0,16.06,0.0,0.0,6.27,0.0,8.06,0.0,0.0,11.39,0.0,9.39,0.0,0.0,2.77,8.28,3.94,0.0,0.0,0.0,0.0,5.56,0.0,0.0,22.22,0.0,5.56,0.0,0.0,5.56,0.0,5.56,0.0,0.0,33.33,5.56,16.67,0.0,0.0,0.0,0.0,5.56,0.0,0.0,22.22,0.0,5.56,0.0,0.0,5.56,0.0,5.56,0.0,0.0,33.33,5.56,16.67,0.0,0.0,0.0,0.0,0.0,0.0,2.9814,0
0.0,0.0,11.11,0.0,0.0,5.56,0.0,5.56,5.56,16.67,5.56,5.56,0.0,5.56,11.11,5.56,5.56,5.56,0.0,11.11,0.002,-0.058,-0.668,-0.413,26.45,12.67,53.17,7.44,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.67,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.47,0.0,0.0,9.39,0.0,8.28,8.72,12.31,16.06,10.28,0.0,8.28,6.47,11.39,8.72,8.06,0.0,10.24,0.0,0.0,11.11,0.0,0.0,5.56,0.0,5.56,5.56,16.67,5.56,5.56,0.0,5.56,11.11,5.56,5.56,5.56,0.0,11.11,0.0,0.0,11.11,0.0,0.0,5.56,0.0,5.56,5.56,16.67,5.56,5.56,0.0,5.56,11.11,5.56,5.56,5.56,0.0,11.11,0.0,0.2008,0.6023,0.4015,0.2008,0
10.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,20.0,10.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,-1.066,-0.77,-0.497,0.034,28.57,10.65,54.55,6.23,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,4.12,10.74,0.0,0.0,4.24,8.95,0.0,0.0,10.25,0.0,0.0,9.05,0.0,4.12,0.0,0.0,10.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,20.0,10.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,20.0,10.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.399,0.798,0.399,0.0,0.1995,1
8.57,4.29,5.71,15.71,10.0,2.86,1.43,4.29,8.57,11.43,1.43,5.71,2.86,0.0,7.14,4.29,1.43,4.29,0.0,0.0,0.325,-0.131,-0.198,-0.52,26.85,13.2,52.45,7.2,1.33,1.0,1.5,1.91,1.29,1.0,1.0,1.0,1.33,2.5,1.0,1.0,1.0,0.0,1.4,1.0,1.0,1.0,0.0,0.0,16.71,32.66,26.9,15.85,29.45,24.0,54.07,22.63,26.49,38.73,68.01,18.42,26.23,0.0,17.38,38.78,64.19,34.57,0.0,0.0,8.57,4.29,5.71,15.71,10.0,2.86,1.43,4.29,8.57,11.43,1.43,5.71,2.86,0.0,7.14,4.29,1.43,4.29,0.0,0.0,8.57,4.29,5.71,15.71,10.0,2.86,1.43,4.29,8.57,11.43,1.43,5.71,2.86,0.0,7.14,4.29,1.43,4.29,0.0,0.0,0.4587,0.4587,0.6116,0.3823,0.2294,1
12.12,0.0,6.06,0.0,0.0,6.06,12.12,3.03,6.06,12.12,3.03,0.0,3.03,3.03,12.12,12.12,0.0,9.09,0.0,0.0,0.593,-0.441,-0.539,0.269,25.32,12.18,53.25,9.09,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.57,0.0,26.41,0.0,0.0,17.16,9.23,15.76,17.16,7.5,16.06,0.0,17.03,15.52,11.83,11.03,0.0,12.97,0.0,0.0,12.12,0.0,6.06,0.0,0.0,6.06,12.12,3.03,6.06,12.12,3.03,0.0,3.03,3.03,12.12,12.12,0.0,9.09,0.0,0.0,12.12,0.0,6.06,0.0,0.0,6.06,12.12,3.03,6.06,12.12,3.03,0.0,3.03,3.03,12.12,12.12,0.0,9.09,0.0,0.0,0.4582,0.2291,0.4582,0.4582,0.4582,0
7.89,3.95,3.95,10.53,6.58,5.26,0.0,2.63,9.21,14.47,2.63,2.63,0.0,2.63,2.63,11.84,9.21,3.95,0.0,0.0,0.25,-0.739,-0.261,-0.712,25.91,13.89,53.19,6.66,1.33,1.0,1.0,2.25,1.4,1.5,0.0,1.0,1.29,1.18,1.0,1.0,0.0,1.0,1.0,1.0,1.29,1.0,0.0,0.0,18.28,36.15,23.47,26.87,24.74,18.99,0.0,27.15,21.13,12.8,69.17,37.28,0.0,28.32,26.27,13.19,14.33,21.74,0.0,0.0,7.89,3.95,3.95,10.53,6.58,5.26,0.0,2.63,9.21,14.47,2.63,2.63,0.0,2.63,2.63,11.84,9.21,3.95,0.0,0.0,7.89,3.95,3.95,10.53,6.58,5.26,0.0,2.63,9.21,14.47,2.63,2.63,0.0,2.63,2.63,11.84,9.21,3.95,0.0,0.0,0.528,0.616,0.9681,0.176,0.7921,1
3.51,0.0,5.26,1.75,3.51,3.51,5.26,1.75,3.51,12.28,3.51,5.26,7.02,5.26,8.77,5.26,7.02,7.02,1.75,8.77,-0.145,0.072,-0.377,-0.054,27.5,12.38,52.25,7.69,1.0,0.0,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,1.0,1.5,1.0,1.0,1.4,28.38,0.0,35.45,41.54,34.34,24.45,30.51,46.07,50.2,12.24,21.62,15.96,13.83,20.4,22.08,18.44,21.54,16.94,49.44,24.94,3.51,0.0,5.26,1.75,3.51,3.51,5.26,1.75,3.51,12.28,3.51,5.26,7.02,5.26,8.77,5.26,7.02,7.02,1.75,8.77,3.51,0.0,5.26,1.75,3.51,3.51,5.26,1.75,3.51,12.28,3.51,5.26,7.02,5.26,8.77,5.26,7.02,7.02,1.75,8.77,0.1999,0.1999,0.6997,0.4998,0.2999,0
11.48,4.92,0.0,11.48,0.0,8.2,1.64,9.84,8.2,6.56,1.64,1.64,6.56,3.28,0.0,14.75,9.84,0.0,0.0,0.0,0.537,-1.117,-0.04,-0.701,24.88,14.68,53.29,6.77,1.0,1.0,0.0,1.29,0.0,1.0,1.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.22,1.33,0.0,0.0,0.0,16.62,41.19,0.0,25.02,0.0,12.67,32.79,15.12,40.74,27.67,59.02,57.08,14.05,32.82,0.0,9.06,11.98,0.0,0.0,0.0,11.48,4.92,0.0,11.48,0.0,8.2,1.64,9.84,8.2,6.56,1.64,1.64,6.56,3.28,0.0,14.75,9.84,0.0,0.0,0.0,11.48,4.92,0.0,11.48,0.0,8.2,1.64,9.84,8.2,6.56,1.64,1.64,6.56,3.28,0.0,14.75,9.84,0.0,0.0,0.0,0.8266,0.5904,0.4723,0.0,1.0628,1
13.56,0.0,0.0,5.08,11.86,13.56,0.0,1.69,16.95,13.56,1.69,3.39,1.69,1.69,1.69,1.69,1.69,10.17,0.0,0.0,-0.384,-0.893,-0.568,-0.198,27.04,11.71,54.36,6.81,1.25,0.0,0.0,1.0,1.29,1.25,0.0,1.0,1.4,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,0.0,0.0,11.63,0.0,0.0,15.05,9.13,11.83,0.0,43.46,11.54,8.56,57.02,52.19,40.75,31.9,31.25,35.15,44.92,15.35,0.0,0.0,13.56,0.0,0.0,5.08,11.86,13.56,0.0,1.69,16.95,13.56,1.69,3.39,1.69,1.69,1.69,1.69,1.69,10.17,0.0,0.0,13.56,0.0,0.0,5.08,11.86,13.56,0.0,1.69,16.95,13.56,1.69,3.39,1.69,1.69,1.69,1.69,1.69,10.17,0.0,0.0,0.7044,0.8805,0.7044,0.088,0.088,1
0.0,0.0,0.0,18.18,9.09,0.0,27.27,0.0,0.0,27.27,0.0,0.0,9.09,0.0,9.09,0.0,0.0,0.0,0.0,0.0,-0.143,0.653,-0.41,0.608,28.7,11.3,51.3,8.7,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.27,0.0,2.44,0.0,0.0,3.33,0.0,0.0,9.09,0.0,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,9.09,0.0,27.27,0.0,0.0,27.27,0.0,0.0,9.09,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,9.09,0.0,27.27,0.0,0.0,27.27,0.0,0.0,9.09,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7996,0.2665,0.0,0
13.33,6.67,6.67,0.0,0.0,20.0,0.0,13.33,6.67,6.67,0.0,0.0,6.67,0.0,0.0,6.67,6.67,6.67,0.0,0.0,0.038,-1.803,0.057,-0.595,24.69,13.99,54.32,6.58,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10.36,6.53,8.67,0.0,0.0,5.69,0.0,8.79,7.07,6.67,0.0,0.0,7.73,0.0,0.0,7.73,6.67,7.07,0.0,0.0,13.33,6.67,6.67,0.0,0.0,20.0,0.0,13.33,6.67,6.67,0.0,0.0,6.67,0.0,0.0,6.67,6.67,6.67,0.0,0.0,13.33,6.67,6.67,0.0,0.0,20.0,0.0,13.33,6.67,6.67,0.0,0.0,6.67,0.0,0.0,6.67,6.67,6.67,0.0,0.0,0.6462,0.3231,0.3231,0.0,0.3231,1
13.33,0.0,6.67,13.33,0.0,6.67,0.0,0.0,6.67,13.33,0.0,0.0,6.67,6.67,6.67,13.33,6.67,0.0,0.0,0.0,1.04,-0.667,-0.275,-0.832,24.81,15.04,52.63,7.52,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.36,0.0,7.07,6.07,0.0,6.67,0.0,0.0,7.73,8.79,0.0,0.0,7.73,9.87,13.07,8.79,9.87,0.0,0.0,0.0,13.33,0.0,6.67,13.33,0.0,6.67,0.0,0.0,6.67,13.33,0.0,0.0,6.67,6.67,6.67,13.33,6.67,0.0,0.0,0.0,13.33,0.0,6.67,13.33,0.0,6.67,0.0,0.0,6.67,13.33,0.0,0.0,6.67,6.67,6.67,13.33,6.67,0.0,0.0,0.0,0.4927,0.2463,0.4927,0.2463,0.4927,0
38.46,0.0,7.69,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,15.38,0.0,15.38,0.0,7.69,0.0,0.0,1.31,-0.967,0.288,-1.051,24.02,17.16,50.98,7.84,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.44,0.0,6.92,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,4.08,0.0,5.75,0.0,9.38,0.0,0.0,38.46,0.0,7.69,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,15.38,0.0,15.38,0.0,7.69,0.0,0.0,38.46,0.0,7.69,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,15.38,0.0,15.38,0.0,7.69,0.0,0.0,2.0155,0.0,0.0,0.0,0.8062,0
10.26,1.28,3.85,5.13,5.13,16.67,0.0,3.85,5.13,10.26,1.28,5.13,1.28,7.69,2.56,15.38,3.85,1.28,0.0,0.0,0.689,-1.038,-0.058,-0.759,25.21,14.81,52.39,7.44,1.25,1.0,1.0,1.5,1.0,1.62,0.0,1.0,1.5,1.0,1.0,1.0,1.0,1.33,1.0,2.17,1.0,1.0,0.0,0.0,17.94,61.86,23.04,43.49,26.27,17.8,0.0,25.3,29.04,18.42,38.53,22.77,42.01,33.26,36.55,18.63,33.99,38.32,0.0,0.0,10.26,1.28,3.85,5.13,5.13,16.67,0.0,3.85,5.13,10.26,1.28,5.13,1.28,7.69,2.56,15.38,3.85,1.28,0.0,0.0,10.26,1.28,3.85,5.13,5.13,16.67,0.0,3.85,5.13,10.26,1.28,5.13,1.28,7.69,2.56,15.38,3.85,1.28,0.0,0.0,0.7123,0.3562,0.7123,0.1781,1.0685,0
18.18,0.0,0.0,9.09,0.0,0.0,0.0,9.09,0.0,18.18,18.18,0.0,0.0,0.0,0.0,18.18,0.0,0.0,0.0,9.09,-1.12,-0.805,0.006,-0.405,26.47,13.24,53.92,5.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.3,0.0,0.0,7.45,0.0,0.0,0.0,9.09,0.0,4.5,4.1,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,7.45,18.18,0.0,0.0,9.09,0.0,0.0,0.0,9.09,0.0,18.18,18.18,0.0,0.0,0.0,0.0,18.18,0.0,0.0,0.0,9.09,18.18,0.0,0.0,9.09,0.0,0.0,0.0,9.09,0.0,18.18,18.18,0.0,0.0,0.0,0.0,18.18,0.0,0.0,0.0,9.09,1.0788,0.0,1.0788,0.0,1.0788,0
13.33,6.67,0.0,0.0,0.0,6.67,0.0,0.0,20.0,6.67,6.67,0.0,0.0,6.67,20.0,0.0,0.0,0.0,13.33,0.0,0.447,0.444,-0.932,1.085,26.73,9.75,53.46,9.43,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.67,1.0,1.0,0.0,0.0,1.0,1.67,0.0,0.0,0.0,1.0,0.0,12.07,9.87,0.0,0.0,0.0,11.33,0.0,0.0,5.69,9.87,7.07,0.0,0.0,6.67,4.15,0.0,0.0,0.0,5.36,0.0,13.33,6.67,0.0,0.0,0.0,6.67,0.0,0.0,20.0,6.67,6.67,0.0,0.0,6.67,20.0,0.0,0.0,0.0,13.33,0.0,13.33,6.67,0.0,0.0,0.0,6.67,0.0,0.0,20.0,6.67,6.67,0.0,0.0,6.67,20.0,0.0,0.0,0.0,13.33,0.0,0.3898,0.5847,0.1949,0.5847,0.0,1
6.78,0.0,8.47,11.86,1.69,3.39,1.69,8.47,1.69,8.47,1.69,8.47,6.78,3.39,5.08,3.39,6.78,6.78,0.0,5.08,0.272,-0.304,-0.213,-0.801,26.49,14.23,52.16,7.03,1.0,0.0,1.0,1.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,14.91,0.0,12.11,10.79,28.51,24.5,36.14,21.64,37.19,9.82,33.39,17.53,16.98,31.81,20.81,27.36,22.38,13.23,0.0,14.0,6.78,0.0,8.47,11.86,1.69,3.39,1.69,8.47,1.69,8.47,1.69,8.47,6.78,3.39,5.08,3.39,6.78,6.78,0.0,5.08,6.78,0.0,8.47,11.86,1.69,3.39,1.69,8.47,1.69,8.47,1.69,8.47,6.78,3.39,5.08,3.39,6.78,6.78,0.0,5.08,0.3785,0.0946,0.4731,0.2839,0.1893,0
3.57,0.0,3.57,3.57,10.71,14.29,0.0,10.71,0.0,7.14,0.0,3.57,0.0,3.57,14.29,7.14,7.14,3.57,0.0,7.14,0.005,-0.41,-0.575,-0.438,27.27,12.62,52.32,7.79,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.5,1.0,1.0,1.0,0.0,1.0,16.04,0.0,19.46,15.18,8.73,5.68,0.0,7.27,0.0,14.74,0.0,18.18,0.0,13.46,9.36,11.48,12.37,20.89,0.0,10.89,3.57,0.0,3.57,3.57,10.71,14.29,0.0,10.71,0.0,7.14,0.0,3.57,0.0,3.57,14.29,7.14,7.14,3.57,0.0,7.14,3.57,0.0,3.57,3.57,10.71,14.29,0.0,10.71,0.0,7.14,0.0,3.57,0.0,3.57,14.29,7.14,7.14,3.57,0.0,7.14,0.1786,0.0,0.3571,0.7143,0.3571,0
0.0,0.0,5.71,8.57,0.0,2.86,0.0,2.86,11.43,5.71,2.86,0.0,2.86,11.43,8.57,8.57,8.57,8.57,0.0,11.43,0.588,-0.016,-0.786,-0.539,26.49,13.31,52.69,7.37,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.5,1.0,1.0,1.67,1.0,0.0,1.0,0.0,0.0,18.26,9.15,0.0,29.37,0.0,26.17,8.66,15.32,16.57,0.0,17.94,14.78,13.7,15.82,20.42,16.06,0.0,9.78,0.0,0.0,5.71,8.57,0.0,2.86,0.0,2.86,11.43,5.71,2.86,0.0,2.86,11.43,8.57,8.57,8.57,8.57,0.0,11.43,0.0,0.0,5.71,8.57,0.0,2.86,0.0,2.86,11.43,5.71,2.86,0.0,2.86,11.43,8.57,8.57,8.57,8.57,0.0,11.43,0.0,0.5552,0.2776,0.4164,0.4164,0
11.54,0.0,11.54,7.69,0.0,3.85,3.85,11.54,3.85,15.38,3.85,0.0,3.85,0.0,7.69,0.0,7.69,7.69,0.0,0.0,-0.163,-0.763,-0.6,-0.489,25.71,12.96,54.05,7.09,1.67,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,14.04,0.0,8.62,14.0,0.0,12.5,13.58,8.46,12.19,9.57,18.96,0.0,16.35,0.0,8.64,0.0,11.12,11.84,0.0,0.0,11.54,0.0,11.54,7.69,0.0,3.85,3.85,11.54,3.85,15.38,3.85,0.0,3.85,0.0,7.69,0.0,7.69,7.69,0.0,0.0,11.54,0.0,11.54,7.69,0.0,3.85,3.85,11.54,3.85,15.38,3.85,0.0,3.85,0.0,7.69,0.0,7.69,7.69,0.0,0.0,0.4884,0.1628,0.6512,0.3256,0.0,0
0.0,11.76,0.0,0.0,11.76,0.0,0.0,11.76,17.65,23.53,0.0,0.0,5.88,0.0,0.0,5.88,5.88,5.88,0.0,0.0,-1.524,-0.651,-0.411,-0.097,27.54,10.43,55.65,5.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.67,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.81,0.0,0.0,4.81,0.0,0.0,6.31,5.73,5.21,0.0,0.0,11.76,0.0,0.0,8.0,10.47,13.29,0.0,0.0,0.0,11.76,0.0,0.0,11.76,0.0,0.0,11.76,17.65,23.53,0.0,0.0,5.88,0.0,0.0,5.88,5.88,5.88,0.0,0.0,0.0,11.76,0.0,0.0,11.76,0.0,0.0,11.76,17.65,23.53,0.0,0.0,5.88,0.0,0.0,5.88,5.88,5.88,0.0,0.0,0.0,1.0423,1.3897,0.0,0.3474,1
8.33,0.0,0.0,0.0,0.0,8.33,8.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,16.67,8.33,8.33,8.33,0.0,0.0,-0.398,-0.877,-1.104,0.028,25.32,11.16,54.94,8.58,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,8.42,0.0,0.0,0.0,0.0,10.08,6.08,0.0,0.0,1.78,0.0,0.0,0.0,0.0,4.91,10.08,8.42,5.08,0.0,0.0,8.33,0.0,0.0,0.0,0.0,8.33,8.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,16.67,8.33,8.33,8.33,0.0,0.0,8.33,0.0,0.0,0.0,0.0,8.33,8.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,16.67,8.33,8.33,8.33,0.0,0.0,0.2818,0.0,1.1271,0.5635,0.2818,1
0.0,0.0,0.0,18.18,9.09,0.0,0.0,9.09,18.18,18.18,0.0,0.0,0.0,9.09,9.09,0.0,0.0,9.09,0.0,0.0,-0.29,0.025,-1.392,-0.458,27.08,11.25,54.58,7.08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7,7.45,0.0,0.0,6.18,4.1,3.5,0.0,0.0,0.0,4.73,9.09,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,18.18,9.09,0.0,0.0,9.09,18.18,18.18,0.0,0.0,0.0,9.09,9.09,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,18.18,9.09,0.0,0.0,9.09,18.18,18.18,0.0,0.0,0.0,9.09,9.09,0.0,0.0,9.09,0.0,0.0,0.0,0.5749,0.5749,0.2874,0.0,1
5.88,0.0,0.0,0.0,5.88,0.0,0.0,0.0,35.29,29.41,0.0,0.0,0.0,0.0,5.88,0.0,0.0,5.88,11.76,0.0,-1.143,0.365,-1.446,0.809,28.39,8.7,55.75,7.16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.53,0.0,0.0,0.0,13.29,0.0,0.0,0.0,3.08,3.23,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.29,8.56,0.0,5.88,0.0,0.0,0.0,5.88,0.0,0.0,0.0,35.29,29.41,0.0,0.0,0.0,0.0,5.88,0.0,0.0,5.88,11.76,0.0,5.88,0.0,0.0,0.0,5.88,0.0,0.0,0.0,35.29,29.41,0.0,0.0,0.0,0.0,5.88,0.0,0.0,5.88,11.76,0.0,0.2161,1.2964,1.0803,0.2161,0.0,1
